id;player_id;matches_played;total_wins;total_loss;mm_points;assist;death;hs;kills;is_mm;created_at_dia;created_at_horario;updated_at_dia;updated_at_horario
1117;411603;1;0;1;-1;5;24;8;17;0;04/02/2020;12:09:32;04/02/2020;12:09:32
1118;1123169;10;7;3;18;65;202;67;166;0;04/02/2020;12:14:02;04/02/2020;12:14:02
1119;1001945;1;1;0;3;2;21;8;18;0;04/02/2020;12:35:31;04/02/2020;12:35:31
1120;13259;4;3;1;8;20;80;49;65;0;04/02/2020;12:49:31;04/02/2020;12:49:31
1121;516169;1;0;1;-1;1;17;8;13;0;04/02/2020;12:49:31;04/02/2020;12:49:31
1122;63180;6;3;3;6;12;105;38;87;0;04/02/2020;12:51:32;04/02/2020;12:51:32
1123;615816;1;0;1;-1;1;8;3;4;0;04/02/2020;13:07:31;04/02/2020;13:07:31
1124;680305;3;3;0;9;8;48;14;32;0;04/02/2020;13:07:31;04/02/2020;13:07:31
1125;307981;2;2;0;6;5;20;21;28;0;04/02/2020;13:13:02;04/02/2020;13:13:02
1126;1126672;3;2;1;5;16;44;22;38;0;04/02/2020;13:13:02;04/02/2020;13:13:02
1127;598132;11;6;5;13;62;201;97;164;0;04/02/2020;13:29:02;04/02/2020;13:29:02
1128;1238711;1;1;0;3;4;18;11;15;0;04/02/2020;13:29:02;04/02/2020;13:29:02
1129;74400;16;7;8;13;77;315;102;244;0;04/02/2020;13:29:02;04/02/2020;13:29:02
1130;521355;1;1;0;3;2;2;0;1;0;04/02/2020;13:37:01;04/02/2020;13:37:01
1131;512818;1;0;1;-1;4;18;7;14;0;04/02/2020;13:44:02;04/02/2020;13:44:02
1132;97283;6;4;2;10;24;100;29;64;0;04/02/2020;14:00:32;04/02/2020;14:00:32
1133;741538;1;0;1;-1;0;1;0;0;0;04/02/2020;14:03:31;04/02/2020;14:03:31
1134;795348;1;0;1;-1;3;22;2;7;0;04/02/2020;14:03:31;04/02/2020;14:03:31
1135;1150592;1;0;1;-1;1;11;1;6;0;04/02/2020;14:09:02;04/02/2020;14:09:02
1136;845951;1;1;0;3;4;14;10;14;0;04/02/2020;14:14:02;04/02/2020;14:14:02
1137;1028193;4;0;4;-4;9;78;25;49;0;04/02/2020;14:14:02;04/02/2020;14:14:02
1138;31817;1;1;0;3;2;14;21;19;0;04/02/2020;14:29:01;04/02/2020;14:29:01
1139;1038959;27;13;14;24;81;517;127;285;0;04/02/2020;14:29:31;04/02/2020;14:29:31
1140;1267063;1;0;1;-1;2;20;7;12;0;04/02/2020;14:29:31;04/02/2020;14:29:31
1141;1249626;1;1;0;3;4;21;7;13;0;04/02/2020;14:31:32;04/02/2020;14:31:32
1142;671391;2;1;1;2;11;44;10;19;0;04/02/2020;14:34:31;04/02/2020;14:34:31
1143;713130;3;1;2;0;17;77;37;56;0;04/02/2020;14:43:01;04/02/2020;14:43:01
1144;47004;1;1;0;3;4;26;9;20;0;04/02/2020;14:47:31;04/02/2020;14:47:31
1145;13641;1;0;1;-1;5;21;9;7;0;04/02/2020;14:53:03;04/02/2020;14:53:03
1146;26405;1;1;0;3;5;15;11;18;0;04/02/2020;14:53:03;04/02/2020;14:53:03
1147;1201633;2;1;1;2;7;37;13;24;0;04/02/2020;15:02:02;04/02/2020;15:02:02
1148;554442;7;4;3;9;33;165;78;120;0;04/02/2020;15:03:31;04/02/2020;15:03:31
1149;1274412;1;0;1;-1;2;18;3;8;0;04/02/2020;15:04:02;04/02/2020;15:04:02
1150;1246946;3;2;1;5;18;52;21;38;0;04/02/2020;15:07:01;04/02/2020;15:07:01
1151;1009748;3;0;3;-3;15;56;26;35;0;04/02/2020;15:09:01;04/02/2020;15:09:01
1152;415786;1;1;0;3;3;7;4;6;0;04/02/2020;15:12:01;04/02/2020;15:12:01
1153;673867;1;0;1;-1;3;18;17;12;0;04/02/2020;15:12:01;04/02/2020;15:12:01
1154;27226;1;0;1;-1;2;18;10;11;0;04/02/2020;15:14:02;04/02/2020;15:14:02
1155;1239999;4;2;2;4;15;63;25;45;0;04/02/2020;15:34:01;04/02/2020;15:34:01
1156;301132;5;4;1;11;18;79;31;64;0;04/02/2020;15:34:32;04/02/2020;15:34:32
1157;1027508;1;0;1;-1;0;11;8;7;0;04/02/2020;15:34:32;04/02/2020;15:34:32
1158;559138;1;1;0;3;0;1;0;1;0;04/02/2020;15:39:31;04/02/2020;15:39:31
1159;1157414;1;0;1;-1;1;18;3;10;0;04/02/2020;15:39:31;04/02/2020;15:39:31
1160;835029;1;0;1;-1;1;21;3;14;0;04/02/2020;15:49:32;04/02/2020;15:49:32
1161;307712;3;3;0;9;11;44;36;47;0;04/02/2020;15:56:31;04/02/2020;15:56:31
1162;823440;2;1;1;2;10;37;11;18;0;04/02/2020;16:02:32;04/02/2020;16:02:32
1163;572105;1;0;1;-1;4;20;5;12;0;04/02/2020;16:03:01;04/02/2020;16:03:01
1164;855182;2;0;2;-2;4;41;7;19;0;04/02/2020;16:03:01;04/02/2020;16:03:01
1165;295929;6;2;4;2;17;115;62;70;0;04/02/2020;16:03:32;04/02/2020;16:03:32
1166;628668;1;0;1;-1;1;17;7;8;0;04/02/2020;16:08:02;04/02/2020;16:08:02
1167;643236;2;1;1;2;10;36;15;25;0;04/02/2020;16:13:32;04/02/2020;16:13:32
1168;1190846;1;1;0;3;9;26;2;11;0;04/02/2020;16:13:32;04/02/2020;16:13:32
1169;259204;5;3;2;7;27;118;62;77;0;04/02/2020;16:16:01;04/02/2020;16:16:01
1170;378051;5;3;2;7;18;87;38;58;0;04/02/2020;16:17:31;04/02/2020;16:17:31
1171;706943;5;3;2;7;21;74;26;41;0;04/02/2020;16:27:32;04/02/2020;16:27:32
1172;893312;2;0;2;-2;6;36;18;23;0;04/02/2020;16:27:32;04/02/2020;16:27:32
1173;478315;4;1;3;0;21;102;33;54;0;04/02/2020;16:32:31;04/02/2020;16:32:31
1174;310989;2;0;2;-2;8;47;17;25;0;04/02/2020;16:34:31;04/02/2020;16:34:31
1175;686717;5;3;2;7;17;72;52;63;0;04/02/2020;16:38:01;04/02/2020;16:38:01
1176;430431;7;7;0;21;32;129;77;127;0;04/02/2020;16:39:01;04/02/2020;16:39:01
1177;356477;1;0;1;-1;9;24;8;10;0;04/02/2020;16:43:01;04/02/2020;16:43:01
1178;941911;1;0;1;-1;5;25;8;14;0;04/02/2020;16:45:02;04/02/2020;16:45:02
1179;1067169;1;1;0;3;0;11;5;5;0;04/02/2020;16:45:02;04/02/2020;16:45:02
1180;850719;5;1;4;-3;10;65;10;34;0;04/02/2020;16:53:32;04/02/2020;16:53:32
1181;933643;2;0;2;-2;7;39;15;39;0;04/02/2020;16:55:01;04/02/2020;16:55:01
1182;909774;2;1;1;1;4;36;10;20;0;04/02/2020;16:56:01;04/02/2020;16:56:01
1183;397566;6;3;3;6;30;116;42;87;0;04/02/2020;17:01:01;04/02/2020;17:01:01
1184;1137950;9;4;5;7;18;165;76;108;0;04/02/2020;17:06:01;04/02/2020;17:06:01
1185;414348;3;2;1;5;9;47;23;39;0;04/02/2020;17:08:02;04/02/2020;17:08:02
1186;1135239;3;1;2;1;12;58;8;25;0;04/02/2020;17:08:02;04/02/2020;17:08:02
1187;902922;3;0;3;-3;12;66;11;40;0;04/02/2020;17:08:32;04/02/2020;17:08:32
1188;990291;5;3;2;6;18;80;36;81;0;04/02/2020;17:08:32;04/02/2020;17:08:32
1189;1237315;1;0;1;-1;1;19;11;12;0;04/02/2020;17:10:32;04/02/2020;17:10:32
1190;769217;1;1;0;3;1;9;3;4;0;04/02/2020;17:15:31;04/02/2020;17:15:31
1191;808714;1;1;0;3;2;16;7;10;0;04/02/2020;17:20:31;04/02/2020;17:20:31
1192;907294;4;1;3;0;13;70;27;34;0;04/02/2020;17:20:31;04/02/2020;17:20:31
1193;1119322;2;2;0;6;8;27;46;39;0;04/02/2020;17:20:31;04/02/2020;17:20:31
1194;359476;1;0;1;-1;3;12;3;6;0;04/02/2020;17:27:02;04/02/2020;17:27:02
1195;715829;5;3;2;7;21;99;32;81;0;04/02/2020;17:27:02;04/02/2020;17:27:02
1196;25563;3;3;0;9;19;54;29;54;0;04/02/2020;17:45:02;04/02/2020;17:45:02
1197;31530;4;4;0;12;20;79;30;70;0;04/02/2020;17:46:32;04/02/2020;17:46:32
1198;398747;2;1;1;2;16;52;17;33;0;04/02/2020;17:49:31;04/02/2020;17:49:31
1199;937093;1;1;0;3;2;15;14;16;0;04/02/2020;17:59:32;04/02/2020;17:59:32
1200;504614;2;2;0;6;6;33;19;30;0;04/02/2020;18:03:31;04/02/2020;18:03:31
1201;772457;4;2;2;4;26;87;29;53;0;04/02/2020;18:03:31;04/02/2020;18:03:31
1202;367103;6;4;2;10;28;116;56;77;0;04/02/2020;18:05:03;04/02/2020;18:05:03
1203;635758;10;3;7;2;28;200;43;93;0;04/02/2020;18:07:02;04/02/2020;18:07:02
1204;20543;4;0;4;-4;15;82;43;63;0;04/02/2020;18:10:32;04/02/2020;18:10:32
1205;568133;1;0;1;-1;4;23;11;14;0;04/02/2020;18:19:01;04/02/2020;18:19:01
1206;821289;1;1;0;3;8;13;2;12;0;04/02/2020;18:21:01;04/02/2020;18:21:01
1207;802519;3;3;0;9;14;33;27;36;0;04/02/2020;18:25:01;04/02/2020;18:25:01
1208;630921;2;2;0;6;10;33;26;27;0;04/02/2020;18:34:02;04/02/2020;18:34:02
1209;794895;1;1;0;3;5;18;5;11;0;04/02/2020;18:34:02;04/02/2020;18:34:02
1210;31681;2;2;0;6;13;35;22;27;0;04/02/2020;18:35:01;04/02/2020;18:35:01
1211;891356;4;1;3;0;19;78;19;55;0;04/02/2020;18:37:01;04/02/2020;18:37:01
1212;27249;1;0;1;-1;0;20;4;8;0;04/02/2020;18:37:02;04/02/2020;18:37:02
1213;579940;1;1;0;3;3;14;4;11;0;04/02/2020;18:38:04;04/02/2020;18:38:04
1214;748384;1;0;1;-1;2;10;3;3;0;04/02/2020;18:38:04;04/02/2020;18:38:04
1215;321207;2;0;2;-2;11;43;32;35;0;04/02/2020;18:42:32;04/02/2020;18:42:32
1216;485933;2;0;2;-2;10;51;11;22;0;04/02/2020;18:42:32;04/02/2020;18:42:32
1217;939612;1;0;1;-1;3;23;9;17;0;04/02/2020;18:42:32;04/02/2020;18:42:32
1218;547504;3;2;1;5;19;50;23;39;0;04/02/2020;18:43:33;04/02/2020;18:43:33
1219;269038;3;1;2;1;10;68;10;24;0;04/02/2020;18:45:01;04/02/2020;18:45:01
1220;599845;8;1;7;-6;21;112;28;65;0;04/02/2020;18:50:02;04/02/2020;18:50:02
1221;1064155;1;0;1;-1;0;16;5;6;0;04/02/2020;18:50:02;04/02/2020;18:50:02
1222;1158294;3;1;2;1;12;64;7;24;0;04/02/2020;18:50:31;04/02/2020;18:50:31
1223;33907;9;5;4;10;36;178;58;99;0;04/02/2020;18:52:01;04/02/2020;18:52:01
1224;372385;4;1;3;0;16;82;19;42;0;04/02/2020;18:52:01;04/02/2020;18:52:01
1225;865266;5;1;4;-1;20;97;18;39;0;04/02/2020;18:54:02;04/02/2020;18:54:02
1226;598434;1;0;1;-1;3;19;1;5;0;04/02/2020;18:56:31;04/02/2020;18:56:31
1227;734793;1;1;0;3;3;13;18;11;0;04/02/2020;18:56:31;04/02/2020;18:56:31
1228;633996;2;0;2;-2;5;40;12;19;0;04/02/2020;19:08:31;04/02/2020;19:08:31
1229;1214578;1;0;1;-1;2;18;3;11;0;04/02/2020;19:08:31;04/02/2020;19:08:31
1230;750713;6;4;2;10;31;104;53;85;0;04/02/2020;19:12:01;04/02/2020;19:12:01
1231;39271;3;2;1;5;11;65;32;51;0;04/02/2020;19:14:32;04/02/2020;19:14:32
1232;668757;5;2;3;3;20;102;43;58;0;04/02/2020;19:14:32;04/02/2020;19:14:32
1233;809137;9;3;6;2;49;191;109;146;0;04/02/2020;19:14:32;04/02/2020;19:14:32
1234;70854;9;5;4;11;49;202;93;141;0;04/02/2020;19:15:31;04/02/2020;19:15:31
1235;999102;10;8;2;22;42;167;104;155;0;04/02/2020;19:15:32;04/02/2020;19:15:32
1236;20951;4;3;1;8;24;74;33;62;0;04/02/2020;19:16:32;04/02/2020;19:16:32
1237;110947;1;0;1;-1;5;20;5;8;0;04/02/2020;19:16:32;04/02/2020;19:16:32
1238;463627;1;0;1;-2;7;23;9;12;0;04/02/2020;19:16:32;04/02/2020;19:16:32
1239;294550;6;5;1;14;15;83;65;68;0;04/02/2020;19:19:31;04/02/2020;19:19:31
1240;1167750;2;1;1;2;1;18;6;14;0;04/02/2020;19:23:02;04/02/2020;19:23:02
1241;120918;1;1;0;3;5;16;17;16;0;04/02/2020;19:27:31;04/02/2020;19:27:31
1242;120258;8;6;2;16;39;125;91;125;0;04/02/2020;19:34:31;04/02/2020;19:34:31
1243;724528;1;0;1;-1;3;22;6;17;0;04/02/2020;19:35:31;04/02/2020;19:35:31
1244;430977;1;0;1;-1;2;16;3;9;0;04/02/2020;19:35:32;04/02/2020;19:35:32
1245;832898;2;0;2;-2;6;41;10;26;0;04/02/2020;19:37:01;04/02/2020;19:37:01
1246;1231492;1;0;1;-1;1;4;1;1;0;04/02/2020;19:37:01;04/02/2020;19:37:01
1247;132570;2;2;0;6;3;27;23;26;0;04/02/2020;19:40:02;04/02/2020;19:40:02
1248;497059;1;1;0;3;10;21;8;19;0;04/02/2020;19:41:31;04/02/2020;19:41:31
1249;432036;1;1;0;3;5;28;7;13;0;04/02/2020;19:42:01;04/02/2020;19:42:01
1250;679487;3;1;2;1;9;65;13;30;0;04/02/2020;19:47:31;04/02/2020;19:47:31
1251;621464;3;1;2;1;16;48;16;47;0;04/02/2020;19:52:03;04/02/2020;19:52:03
1252;746173;2;1;1;2;5;43;13;33;0;04/02/2020;19:52:03;04/02/2020;19:52:03
1253;80842;1;1;0;3;5;22;5;14;0;04/02/2020;19:55:02;04/02/2020;19:55:02
1254;834783;9;4;5;7;30;178;36;96;0;04/02/2020;19:55:02;04/02/2020;19:55:02
1255;838533;1;1;0;3;3;28;5;11;0;04/02/2020;19:55:02;04/02/2020;19:55:02
1256;27249;1;0;1;-1;5;20;3;6;0;04/02/2020;20:01:32;04/02/2020;20:01:32
1257;634782;1;0;1;-1;4;22;7;16;0;04/02/2020;20:02:02;04/02/2020;20:02:02
1258;979205;16;10;6;24;65;303;178;230;0;04/02/2020;20:02:32;04/02/2020;20:02:32
1259;29439;3;2;1;5;18;73;27;55;0;04/02/2020;20:08:01;04/02/2020;20:08:01
1260;46391;2;0;2;-3;3;32;12;19;0;04/02/2020;20:09:34;04/02/2020;20:09:34
1261;730299;1;0;1;-1;1;5;2;6;0;04/02/2020;20:09:34;04/02/2020;20:09:34
1262;877737;3;2;1;5;10;46;22;37;0;04/02/2020;20:09:34;04/02/2020;20:09:34
1263;1081614;3;1;2;0;7;51;9;24;0;04/02/2020;20:09:34;04/02/2020;20:09:34
1264;1038362;1;1;0;3;1;18;13;13;0;04/02/2020;20:11:31;04/02/2020;20:11:31
1265;65043;1;1;0;3;4;20;9;14;0;04/02/2020;20:12:01;04/02/2020;20:12:01
1266;339889;1;0;1;-1;9;36;7;18;0;04/02/2020;20:14:31;04/02/2020;20:14:31
1267;484855;4;3;1;8;19;73;29;52;0;04/02/2020;20:25:01;04/02/2020;20:25:01
1268;1076599;1;0;1;-1;3;14;4;13;0;04/02/2020;20:25:01;04/02/2020;20:25:01
1269;293681;1;0;1;-1;6;29;12;20;0;04/02/2020;20:26:32;04/02/2020;20:26:32
1270;336094;1;1;0;3;0;10;3;12;0;04/02/2020;20:26:33;04/02/2020;20:26:33
1271;1210989;1;0;1;-1;0;14;0;5;0;04/02/2020;20:28:02;04/02/2020;20:28:02
1272;1215156;1;1;0;3;2;13;5;8;0;04/02/2020;20:28:02;04/02/2020;20:28:02
1273;791646;2;1;1;2;1;10;1;8;0;04/02/2020;20:30:32;04/02/2020;20:30:32
1274;83681;2;2;0;6;7;31;29;28;0;04/02/2020;20:39:33;04/02/2020;20:39:33
1275;157822;9;4;5;6;45;176;59;141;0;04/02/2020;20:39:33;04/02/2020;20:39:33
1276;960233;10;5;5;10;32;184;48;109;0;04/02/2020;20:40:32;04/02/2020;20:40:32
1277;1131669;1;0;1;-1;0;1;0;1;0;04/02/2020;20:49:02;04/02/2020;20:49:02
1278;606391;1;1;0;3;5;13;3;9;0;04/02/2020;20:50:01;04/02/2020;20:50:01
1279;808681;4;2;2;4;23;82;44;70;0;04/02/2020;20:51:01;04/02/2020;20:51:01
1280;441143;2;0;2;-2;9;35;5;25;0;04/02/2020;20:53:01;04/02/2020;20:53:01
1281;794278;1;1;0;3;1;14;9;15;0;04/02/2020;20:53:31;04/02/2020;20:53:31
1282;966294;1;0;1;-1;3;20;7;10;0;04/02/2020;20:55:32;04/02/2020;20:55:32
1283;1109663;1;0;1;-1;0;3;0;0;0;04/02/2020;20:55:32;04/02/2020;20:55:32
1284;1112780;2;2;0;6;14;35;32;29;0;04/02/2020;20:55:32;04/02/2020;20:55:32
1285;583021;7;2;5;1;41;133;36;78;0;04/02/2020;20:56:02;04/02/2020;20:56:02
1286;87789;1;0;1;-1;4;20;5;11;0;04/02/2020;20:56:32;04/02/2020;20:56:32
1287;136340;1;0;1;-1;5;22;2;8;0;04/02/2020;20:56:32;04/02/2020;20:56:32
1288;1245101;3;0;3;-3;10;35;20;21;0;04/02/2020;20:57:02;04/02/2020;20:57:02
1289;692108;1;0;1;-1;5;18;4;10;0;04/02/2020;20:57:31;04/02/2020;20:57:31
1290;834412;3;1;2;1;17;57;14;35;0;04/02/2020;20:57:31;04/02/2020;20:57:31
1291;35046;3;1;2;1;10;69;16;33;0;04/02/2020;20:58:01;04/02/2020;20:58:01
1292;1252806;1;1;0;3;5;17;11;11;0;04/02/2020;20:58:32;04/02/2020;20:58:32
1293;363573;1;1;0;3;2;7;7;10;0;04/02/2020;21:00:32;04/02/2020;21:00:32
1294;520554;2;0;2;-2;8;36;7;15;0;04/02/2020;21:00:32;04/02/2020;21:00:32
1295;781138;2;1;1;2;13;46;18;30;0;04/02/2020;21:10:32;04/02/2020;21:10:32
1296;563107;2;2;0;6;13;40;13;24;0;04/02/2020;21:11:31;04/02/2020;21:11:31
1297;1234253;1;1;0;3;4;12;3;6;0;04/02/2020;21:11:31;04/02/2020;21:11:31
1298;160538;2;1;1;2;10;34;8;17;0;04/02/2020;21:20:32;04/02/2020;21:20:32
1299;247089;1;1;0;3;12;24;9;17;0;04/02/2020;21:23:02;04/02/2020;21:23:02
1300;851489;4;2;2;3;15;73;23;58;0;04/02/2020;21:32:31;04/02/2020;21:32:31
1301;675568;1;1;0;3;5;15;9;19;0;04/02/2020;21:33:31;04/02/2020;21:33:31
1302;877017;1;0;1;-1;3;15;5;9;0;04/02/2020;21:33:31;04/02/2020;21:33:31
1303;910410;3;2;1;5;14;64;15;48;0;04/02/2020;21:35:33;04/02/2020;21:35:33
1304;39875;7;3;4;5;25;147;48;88;0;04/02/2020;21:38:02;04/02/2020;21:38:02
1305;1093742;8;1;7;-5;35;170;68;107;0;04/02/2020;21:40:32;04/02/2020;21:40:32
1306;1189066;3;0;3;-3;7;62;37;43;0;04/02/2020;21:47:02;04/02/2020;21:47:02
1307;635944;4;0;4;-4;15;59;20;30;0;04/02/2020;21:47:02;04/02/2020;21:47:02
1308;415498;5;3;2;7;19;99;39;52;0;04/02/2020;21:52:05;04/02/2020;21:52:05
1309;207739;5;4;1;11;23;81;43;60;0;04/02/2020;21:52:31;04/02/2020;21:52:31
1310;864400;1;0;1;-1;2;14;2;4;0;04/02/2020;21:54:33;04/02/2020;21:54:33
1311;1125876;1;0;1;-1;1;10;0;0;0;04/02/2020;21:54:33;04/02/2020;21:54:33
1312;1211404;2;1;1;2;2;17;2;5;0;04/02/2020;21:54:33;04/02/2020;21:54:33
1313;1260545;3;2;1;5;17;49;22;43;0;04/02/2020;21:54:33;04/02/2020;21:54:33
1314;130001;9;5;4;10;38;150;64;101;0;04/02/2020;21:55:01;04/02/2020;21:55:01
1315;39052;1;1;0;3;8;19;10;13;0;04/02/2020;22:02:01;04/02/2020;22:02:01
1316;479650;2;1;1;2;12;41;30;42;0;04/02/2020;22:03:31;04/02/2020;22:03:31
1317;1046030;3;3;0;9;25;60;26;43;0;04/02/2020;22:03:31;04/02/2020;22:03:31
1318;1194627;1;0;1;-1;4;23;4;11;0;04/02/2020;22:05:03;04/02/2020;22:05:03
1319;213433;3;2;1;5;7;28;28;24;0;04/02/2020;22:11:03;04/02/2020;22:11:03
1320;302886;1;0;1;-1;1;10;3;9;0;04/02/2020;22:13:01;04/02/2020;22:13:01
1321;304570;1;0;1;-1;6;24;12;20;0;04/02/2020;22:14:01;04/02/2020;22:14:01
1322;430652;6;5;1;14;27;115;67;105;0;04/02/2020;22:14:01;04/02/2020;22:14:01
1323;874712;1;0;1;-1;3;21;1;11;0;04/02/2020;22:18:01;04/02/2020;22:18:01
1324;257366;1;0;1;-1;3;13;2;2;0;04/02/2020;22:21:01;04/02/2020;22:21:01
1325;891010;1;1;0;3;2;5;0;4;0;04/02/2020;22:21:01;04/02/2020;22:21:01
1326;225960;1;1;0;3;1;4;1;3;0;04/02/2020;22:27:01;04/02/2020;22:27:01
1327;539720;4;2;2;4;22;73;27;50;0;04/02/2020;22:28:33;04/02/2020;22:28:33
1328;1203935;3;2;1;5;12;51;17;39;0;04/02/2020;22:28:33;04/02/2020;22:28:33
1329;228014;3;3;0;9;12;53;32;53;0;04/02/2020;22:29:01;04/02/2020;22:29:01
1330;1142597;1;0;1;-1;5;22;7;15;0;04/02/2020;22:29:01;04/02/2020;22:29:01
1331;137168;5;1;4;-1;24;111;53;70;0;04/02/2020;22:30:31;04/02/2020;22:30:31
1332;1017396;2;2;0;6;11;44;17;19;0;04/02/2020;22:31:32;04/02/2020;22:31:32
1333;101441;3;2;1;5;11;46;25;48;0;04/02/2020;22:34:32;04/02/2020;22:34:32
1334;1012561;4;4;0;12;27;55;19;46;0;04/02/2020;22:34:32;04/02/2020;22:34:32
1335;118389;1;1;0;3;4;12;3;9;0;04/02/2020;22:34:33;04/02/2020;22:34:33
1336;788533;5;4;1;11;23;84;31;61;0;04/02/2020;22:35:03;04/02/2020;22:35:03
1337;235737;1;1;0;3;4;18;8;17;0;04/02/2020;22:37:32;04/02/2020;22:37:32
1338;258142;1;1;0;2;5;10;7;7;0;04/02/2020;22:37:32;04/02/2020;22:37:32
1339;672245;6;2;4;0;18;117;48;82;0;04/02/2020;22:37:32;04/02/2020;22:37:32
1340;710457;2;1;1;2;9;20;8;18;0;04/02/2020;22:39:03;04/02/2020;22:39:03
1341;807683;1;1;0;3;4;14;8;14;0;04/02/2020;22:39:03;04/02/2020;22:39:03
1342;1207930;1;1;0;3;5;17;13;14;0;04/02/2020;22:39:03;04/02/2020;22:39:03
1343;1225331;1;1;0;3;4;14;4;8;0;04/02/2020;22:39:03;04/02/2020;22:39:03
1344;1229023;1;0;1;-1;1;21;9;15;0;04/02/2020;22:39:03;04/02/2020;22:39:03
1345;379959;2;2;0;6;6;24;10;17;0;04/02/2020;22:43:01;04/02/2020;22:43:01
1346;463807;1;0;1;-1;5;20;8;15;0;04/02/2020;22:43:01;04/02/2020;22:43:01
1347;1222455;1;1;0;3;1;19;5;5;0;04/02/2020;22:43:01;04/02/2020;22:43:01
1348;1195138;5;2;3;3;16;104;30;56;0;04/02/2020;22:45:03;04/02/2020;22:45:03
1349;255581;1;1;0;3;6;14;8;17;0;04/02/2020;22:47:01;04/02/2020;22:47:01
1350;1168584;1;0;1;-1;1;3;1;2;0;04/02/2020;22:47:01;04/02/2020;22:47:01
1351;1171506;3;1;2;1;19;45;11;33;0;04/02/2020;22:47:01;04/02/2020;22:47:01
1352;423905;1;1;0;3;6;16;10;13;0;04/02/2020;22:48:03;04/02/2020;22:48:03
1353;915749;11;5;6;9;53;234;106;135;0;04/02/2020;22:48:04;04/02/2020;22:48:04
1354;163019;2;1;1;2;8;32;14;22;0;04/02/2020;22:56:01;04/02/2020;22:56:01
1355;481703;1;0;1;-1;3;16;5;9;0;04/02/2020;22:57:02;04/02/2020;22:57:02
1356;1178794;1;1;0;3;5;17;5;11;0;04/02/2020;23:00:32;04/02/2020;23:00:32
1357;756617;1;1;0;3;2;10;6;11;0;04/02/2020;23:04:02;04/02/2020;23:04:02
1358;885917;5;3;2;7;22;67;43;66;0;04/02/2020;23:07:32;04/02/2020;23:07:32
1359;28118;2;1;1;2;8;27;9;15;0;04/02/2020;23:13:03;04/02/2020;23:13:03
1360;902236;1;0;1;-1;4;19;20;21;0;04/02/2020;23:17:32;04/02/2020;23:17:32
1361;1261285;1;0;1;-1;1;23;3;9;0;04/02/2020;23:17:32;04/02/2020;23:17:32
1362;795612;4;1;3;0;6;60;27;32;0;04/02/2020;23:18:01;04/02/2020;23:18:01
1363;1204476;1;1;0;3;3;21;8;15;0;04/02/2020;23:18:31;04/02/2020;23:18:31
1364;50522;8;2;6;0;27;153;59;111;0;04/02/2020;23:20:32;04/02/2020;23:20:32
1365;51313;2;0;2;-2;15;44;9;18;0;04/02/2020;23:20:32;04/02/2020;23:20:32
1366;278293;3;3;0;9;16;58;26;47;0;04/02/2020;23:23:31;04/02/2020;23:23:31
1367;610476;2;1;1;2;5;43;21;32;0;04/02/2020;23:23:31;04/02/2020;23:23:31
1368;1035229;4;3;1;7;10;78;36;56;0;04/02/2020;23:23:31;04/02/2020;23:23:31
1369;2841;1;1;0;3;3;17;6;12;0;04/02/2020;23:24:03;04/02/2020;23:24:03
1370;411991;1;1;0;3;6;25;9;16;0;04/02/2020;23:24:03;04/02/2020;23:24:03
1371;1053262;1;0;1;-1;5;24;6;14;0;04/02/2020;23:25:32;04/02/2020;23:25:32
1372;1253684;1;1;0;3;4;13;4;14;0;04/02/2020;23:27:02;04/02/2020;23:27:02
1373;116446;3;1;2;1;13;64;10;37;0;04/02/2020;23:36:32;04/02/2020;23:36:32
1374;299697;4;4;0;12;21;65;30;50;0;04/02/2020;23:36:32;04/02/2020;23:36:32
1375;1152434;1;1;0;3;5;22;9;15;0;04/02/2020;23:36:32;04/02/2020;23:36:32
1376;228175;4;4;0;12;22;72;50;59;0;04/02/2020;23:39:03;04/02/2020;23:39:03
1377;695594;2;0;2;-3;2;9;6;9;0;04/02/2020;23:43:02;04/02/2020;23:43:02
1378;844144;1;0;1;-1;5;10;1;5;0;04/02/2020;23:43:02;04/02/2020;23:43:02
1379;864071;4;3;1;8;15;52;33;59;0;04/02/2020;23:44:31;04/02/2020;23:44:31
1380;921540;5;2;3;3;19;92;36;59;0;04/02/2020;23:45:33;04/02/2020;23:45:33
1381;71076;13;8;5;19;70;256;106;197;0;04/02/2020;23:47:32;04/02/2020;23:47:32
1382;2557;4;3;1;8;11;72;79;72;0;04/02/2020;23:56:03;04/02/2020;23:56:03
1383;39629;8;2;6;-1;24;150;54;90;0;04/02/2020;23:56:32;04/02/2020;23:56:32
1384;1175847;1;1;0;3;3;14;2;8;0;04/02/2020;23:57:32;04/02/2020;23:57:32
1385;98860;6;2;4;2;23;88;20;57;0;05/02/2020;00:02:31;05/02/2020;00:02:31
1386;48418;4;0;4;-5;13;87;26;37;0;05/02/2020;00:08:31;05/02/2020;00:08:31
1387;554368;2;1;1;2;9;31;13;21;0;05/02/2020;00:08:31;05/02/2020;00:08:31
1388;151744;1;0;1;-1;6;28;6;13;0;05/02/2020;00:11:33;05/02/2020;00:11:33
1389;78791;2;0;2;-2;10;46;22;35;0;05/02/2020;00:12:31;05/02/2020;00:12:31
1390;95169;1;0;1;-1;2;19;4;15;0;05/02/2020;00:14:32;05/02/2020;00:14:32
1391;1250902;2;0;2;-2;7;42;6;21;0;05/02/2020;00:16:31;05/02/2020;00:16:31
